kelime,köken
fikstür,İngilizce 
iştirak,Arapça
ibka,Arapça
galvanize,Fransızca 
sekans,Fransızca 
ayar,Arapça
jetlag,İngilizce 
bit,İngilizce 
çığlık,Türkiye Türkçesi
cehennem,Arapça
akroter,Fransızca 
fertilite,Fransızca 
akide,Arapça
traverten,Fransızca 
temenni,Arapça
ek,Orta Türkçe
senfoni,Fransızca 
atılgan,Türkiye Türkçesi
röfle,Fransızca 
piyade,Farsça
hisse,Arapça
laubali,Arapça
agnostik,Fransızca 
cüzam,Arapça
şuur,Arapça
kupon,Fransızca 
hermetik,Fransızca 
misket,İngilizce 
medyun,Arapça
haylaz,Türkiye Türkçesi
temettü,Arapça
istifra,Arapça
etimoloji,Fransızca 
antinomi,Fransızca 
hostes,İngilizce 
ponza,Fransızca 
ortay,Türkiye Türkçesi
jübile,Fransızca 
enaniyet,Arapça
fuşya,Yeni Latince
futbol,İngilizce 
muharrir,Arapça
elips,Fransızca 
küt,Farsça
baget,Fransızca 
esrar,Arapça
transpoze,Fransızca 
türemek,Eski Türkçe
paça,Farsça
sinsi,Türkiye Türkçesi
üretan,Fransızca 
yarlık,Eski Türkçe
speleoloji,Fransızca 
gevelemek,Türkiye Türkçesi
yatır,Türkiye Türkçesi
vaziyet,Arapça
forsythia,Yeni Latince
bet,Eski Türkçe
giyotin,Fransızca 
çınar,Farsça
prefabrike,Fransızca 
ehliyet,Arapça
likör,Fransızca 
konürbasyon,İngilizce 
görüntü,Türkiye Türkçesi
bisküvi,Fransızca 
dost,Farsça
okşamak,Eski Türkçe
abdomen,Latince
diyagonal,Fransızca 
işkolik,Türkiye Türkçesi
öğütmek,Eski Türkçe
deodoran,Fransızca 
agreman,Fransızca 
börk,Eski Türkçe
natüvan,Farsça
ululemr,Arapça
katre,Arapça
tiftik,Arapça
nas,Arapça
önce,Eski Türkçe
bellek,Türkiye Türkçesi
terhis,Arapça
çıkın,Orta Türkçe
agat,Fransızca 
nazım,Arapça
havadis,Arapça
aidat,Arapça
amnios,Fransızca 
gez,Eski Türkçe
fatal,Fransızca 
itidal,Arapça
pimpirik,Türkiye Türkçesi
mağrur,Arapça
mihver,Arapça
yağdanlık,Türkiye Türkçesi
marj,Fransızca 
penguen,Fransızca 
kültivar,İngilizce 
kalp,Arapça
reha,Farsça
sefir,Arapça
peygamber,Farsça
vezne,Arapça
melaike,Arapça
ney,Farsça
bedesten,Farsça
maznun,Arapça
replik,Fransızca 
akamet,Arapça
mütevekkil,Arapça
jimnazyum,İngilizce 
vejetal,Fransızca 
şimal,Arapça
cilbent,Farsça
gidişat,Türkiye Türkçesi
delalet,Arapça
bulimi,İngilizce 
kıdem,Arapça
şişman,Türkiye Türkçesi
bilmek,Eski Türkçe
zam,Arapça
nazire,Arapça
yeknesak,Farsça
habbe,Arapça
tutanak,Türkiye Türkçesi
tarife,Arapça
sekreter,Fransızca 
san,Eski Türkçe
çiğnemek,Orta Türkçe
boğaz,Eski Türkçe
izaz,Arapça
amfetamin,İngilizce 
yedi,Eski Türkçe
muamele,Arapça
hod,Farsça
amfiteatr,Fransızca 
andelip,Arapça
serap,Arapça
hidrolik,Fransızca 
teker,Türkiye Türkçesi
yılankavi,Türkiye Türkçesi
parantez,Fransızca 
hudut,Arapça
kargın,Türkiye Türkçesi
terapi,Fransızca 
teoloji,Fransızca 
fan,İngilizce 
yaşam,Türkiye Türkçesi
bienal,Fransızca 
tanım,Türkiye Türkçesi
travers,Fransızca 
parapleji,Fransızca 
rabıta,Arapça
ika,Arapça
katlamak,Türkiye Türkçesi
santigrat,Fransızca 
okutman,Türkiye Türkçesi
agrandisman,Fransızca 
ağırlamak,Eski Türkçe
techno,İngilizce 
pafta,Farsça
tevarüs,Arapça
tenha,Farsça
rivayet,Arapça
kombina,Fransızca 
monsenyör,Fransızca 
muvazene,Arapça
mutat,Arapça
enlem,Türkiye Türkçesi
aleyküm,Arapça
router,İngilizce 
star,İngilizce 
kavaf,Arapça
takdir,Arapça
palladyum,Yeni Latince
tentür,Fransızca 
misk,Arapça
fayton,Fransızca 
nazdrovye,Rusça 
müthiş,Arapça
üstad,Farsça
uzamak,Eski Türkçe
teneşir,Farsça
volkan,Fransızca 
vasistas,Fransızca 
levitasyon,İngilizce 
kayra,Türkiye Türkçesi
huri,Arapça
helal,Arapça
paranoya,Yeni Latince
tatbik,Arapça
değmek,Eski Türkçe
evirmek,Eski Türkçe
protoplazma,Yeni Latince
hediye,Arapça
tıkaç,Türkiye Türkçesi
stratosfer,Fransızca 
kımıl,Arapça
milyoner,Fransızca 
karz,Arapça
çadır,Eski Türkçe
fauna,Yeni Latince
şek,Arapça
türkmen,Farsça
çulluk,Eski Türkçe
bağır,Eski Türkçe
vale,Fransızca 
rende,Farsça
sözel,Türkiye Türkçesi
yumuşamak,Eski Türkçe
perçin,Farsça
belleten,Türkiye Türkçesi
ressam,Arapça
yarak,Eski Türkçe
trekking,İngilizce 
istiva,Arapça
aşık,Arapça
taksidermi,Fransızca 
sükse,Fransızca 
dedüksiyon,Fransızca 
ilan,Arapça
webmaster,İngilizce 
optimize,Fransızca 
melami,Arapça
evet,Eski Türkçe
zafiyet,Arapça
medeni,Arapça
hülasa,Arapça
emülgatör,Fransızca 
meşgale,Arapça
izomorf,Fransızca 
münşeat,Arapça
zahit,Arapça
dağ,Eski Türkçe
espiyonaj,Fransızca 
behre,Farsça
burmak,Eski Türkçe
reze,Arapça
göre,Eski Türkçe
kumru,Arapça
semavi,Arapça
çamur,Orta Türkçe
suvat,Türkiye Türkçesi
müstahkem,Arapça
hattat,Arapça
keşif,Arapça
teshir,Arapça
yarpuz,Eski Türkçe
mücrim,Arapça
şikemperver,Farsça
nefret,Arapça
aksamak,Eski Türkçe
kapalı,Türkiye Türkçesi
salon,Fransızca 
rulet,Fransızca 
mana,Arapça
istenç,Türkiye Türkçesi
cümbüş,Farsça
sönmek,Eski Türkçe
fıkıh,Arapça
kavuşmak,Eski Türkçe
inziva,Arapça
sıyırmak,Eski Türkçe
hakem,Arapça
mevaşi,Arapça
ponpon,Fransızca 
gastronomi,Fransızca 
golf,İngilizce 
apartheid,İngilizce 
anket,Fransızca 
kerh,Arapça
teçhiz,Arapça
telif,Arapça
civan,Farsça
kakmak,Eski Türkçe
şah,Farsça
tribün,Fransızca 
opal,Fransızca 
zaim,Arapça
doğru,Eski Türkçe
çığ,Türkiye Türkçesi
ekstrem,Fransızca 
panik,Fransızca 
anakonda,İngilizce 
parti,Fransızca 
kırkmak,Eski Türkçe
matrah,Arapça
sitem,Farsça
risale,Arapça
gaffar,Arapça
müdahale,Arapça
retina,Yeni Latince
bağış,Türkiye Türkçesi
çelenk,Türkiye Türkçesi
tenzil,Arapça
güzergâh,Farsça
metatez,Fransızca 
diktatör,Fransızca 
zampara,Farsça
katapult,İngilizce 
süit,Fransızca 
yıkamak,Eski Türkçe
denizanası,Türkiye Türkçesi
muhtemel,Arapça
edvar,Arapça
terfi,Arapça
bolşevik,Rusça 
janti,Fransızca 
begonya,Yeni Latince
sayha,Arapça
şirk,Arapça
dekovil,Fransızca 
motor,Fransızca 
karat,Fransızca 
çete,Türkiye Türkçesi
arap,Arapça
germanyum,Yeni Latince
kanıksamak,Türkiye Türkçesi
firar,Arapça
meyve,Farsça
muarız,Arapça
sinoloji,Fransızca 
mimik,Fransızca 
ferah,Arapça
lanse,Fransızca 
sukuk,Arapça
penç,Farsça
boyler,İngilizce 
mukavele,Arapça
maltoz,Fransızca 
erkân,Arapça
pasaj,Fransızca 
illet,Arapça
sahaf,Arapça
nimet,Arapça
deklanşör,Fransızca 
nadan,Farsça
hamsin,Arapça
eprimek,Eski Türkçe
torpido,İngilizce 
klik,Fransızca 
mahluk,Arapça
detektif,İngilizce 
rest,Fransızca 
jeoloji,Fransızca 
koyak,Türkiye Türkçesi
kramp,Fransızca 
menfaat,Arapça
dilenci,Eski Türkçe
kırpmak,Orta Türkçe
başlık,Türkiye Türkçesi
koçak,Orta Türkçe
pareo,İngilizce 
gösteri,Türkiye Türkçesi
erişte,Farsça
dolgu,Türkiye Türkçesi
trifaze,Fransızca 
teşekkül,Arapça
mankafa,Türkiye Türkçesi
tutkun,Eski Türkçe
detone,Fransızca 
abanoz,Farsça
isyan,Arapça
kapmak,Eski Türkçe
optimist,Fransızca 
unvan,Arapça
rızk,Arapça
iye,Eski Türkçe
kiosk,İngilizce 
muahhar,Arapça
soğumak,Eski Türkçe
takriben,Arapça
malzeme,Arapça
pak,Farsça
döl,Eski Türkçe
turp,Eski Türkçe
arsa,Arapça
kısas,Arapça
karo,Fransızca 
agorafobi,Fransızca 
ekol,Fransızca 
desibel,Fransızca 
guvernör,Fransızca 
vezin,Arapça
segment,İngilizce 
pekişmek,Türkiye Türkçesi
şansölye,Fransızca 
laik,Fransızca 
litografi,Fransızca 
kromozom,Fransızca 
düğün,Eski Türkçe
makule,Arapça
sarman,Türkiye Türkçesi
nakavt,İngilizce 
gevrek,Eski Türkçe
edisyon,Fransızca 
kavas,Arapça
taret,İngilizce 
sallamasyon,Türkiye Türkçesi
ümit,Farsça
yoldaş,Orta Türkçe
pantomim,Fransızca 
kivi,İngilizce 
kan,Eski Türkçe
yevm,Arapça
istima,Arapça
töz,Eski Türkçe
sıska,Arapça
diskotek,Fransızca 
perçem,Farsça
mayın,İngilizce 
magma,Yeni Latince
zührevî,Arapça
atmasyon,Türkiye Türkçesi
muhtevi,Arapça
çanak,Eski Türkçe
daltonizm,Fransızca 
tatmin,Arapça
soru,Eski Türkçe
asliye,Arapça
temlik,Arapça
aile,Arapça
lütesyum,Yeni Latince
münkir,Arapça
radyasyon,Fransızca 
geven,Türkiye Türkçesi
über,İngilizce 
günah,Farsça
kolye,Fransızca 
alinazik,Arapça
amentü,Arapça
organ,Fransızca 
eksperiman,Fransızca 
tektonik,Fransızca 
merhamet,Arapça
kimlik,Türkiye Türkçesi
buji,Fransızca 
idrak,Arapça
ilanihaye,Arapça
dikte,Fransızca 
majeste,Fransızca 
kavlağan,Türkiye Türkçesi
gider,Türkiye Türkçesi
salisilik,Fransızca 
cabbar,Arapça
kurander,Fransızca 
batman,Eski Türkçe
numeratör,Fransızca 
aparey,Fransızca 
zevk,Arapça
şekavet,Arapça
ar,Arapça
imaj,Fransızca 
andız,Eski Türkçe
ant,Eski Türkçe
mahrum,Arapça
hayvan,Arapça
hutbe,Arapça
karnaval,Fransızca 
mesire,Arapça
kayrak,Eski Türkçe
istek,Eski Türkçe
amnezi,Fransızca 
aplik,Fransızca 
papaya,İngilizce 
ihtiram,Arapça
senbernar,Fransızca 
şenaat,Arapça
split,İngilizce 
fotosel,İngilizce 
öğüt,Eski Türkçe
lup,Fransızca 
paha,Farsça
supanglez,Fransızca 
tevarih,Arapça
kasap,Arapça
holmiyum,Yeni Latince
zekât,Arapça
espas,Fransızca 
yetenek,Türkiye Türkçesi
tartan,İngilizce 
reseptör,Fransızca 
hatta,Arapça
teknokrasi,İngilizce 
himaye,Arapça
sohbet,Arapça
tadat,Arapça
çiğit,Türkiye Türkçesi
lamba,Fransızca 
aborjin,İngilizce 
vajina,İngilizce 
tasrih,Arapça
serf,Fransızca 
sıçramak,Eski Türkçe
norm,Fransızca 
müennes,Arapça
oymak,Eski Türkçe
lav,Fransızca 
kâfi,Arapça
organizma,Fransızca 
liken,Fransızca 
fagot,Fransızca 
çelişmek,Türkiye Türkçesi
çarşamba,Farsça
atol,İngilizce 
fek,Arapça
eye,Eski Türkçe
metafor,Fransızca 
müteessif,Arapça
ordövr,Fransızca 
kabarmak,Eski Türkçe
eksilmek,Orta Türkçe
güneş,Orta Türkçe
mabat,Arapça
çift,Farsça
oktav,Fransızca 
goşizm,Fransızca 
çevik,Farsça
porno,İngilizce 
suizan,Arapça
alias,İngilizce 
âdet,Arapça
perest,Farsça
mika,Yeni Latince
ebe,Eski Türkçe
garaj,Fransızca 
batarya,Fransızca 
tarayıcı,Türkiye Türkçesi
terminal,Fransızca 
filhakika,Arapça
mimoza,Yeni Latince
sevinç,Eski Türkçe
dandik,Fransızca 
yarıcı,Farsça
sınıf,Arapça
tentürdiyot,Fransızca 
şükür,Arapça
pub,İngilizce 
espresso,İngilizce 
bilahare,Arapça
gangbang,İngilizce 
penetrasyon,Fransızca 
girizgâh,Farsça
sarsmak,Eski Türkçe
tüccar,Arapça
scanner,İngilizce 
gazel,Arapça
postit,İngilizce 
bigudi,Fransızca 
ehram,Arapça
ırlamak,Eski Türkçe
sabi,Arapça
deka,Latince
rehber,Farsça
tabip,Arapça
slayt,İngilizce 
çarçur,Eski Türkçe
megapol,Fransızca 
uyuz,Eski Türkçe
zatürre,Arapça
paralamak,Farsça
cani,Arapça
kayın,Eski Türkçe
vebal,Arapça
rodeo,İngilizce 
mecruh,Arapça
tsunami,İngilizce 
müstakim,Arapça
hadise,Arapça
yeterlik,Türkiye Türkçesi
mükâfat,Arapça
kemirmek,Eski Türkçe
aut,İngilizce 
nistagmus,Yeni Latince
beach,İngilizce 
koreografi,Fransızca 
şifoniyer,Fransızca 
temyiz,Arapça
karık,Türkiye Türkçesi
orgazm,Fransızca 
hiddet,Arapça
el,Eski Türkçe
çerez,Farsça
koşut,Türkiye Türkçesi
piyon,Fransızca 
istihfaf,Arapça
radyoskopi,Fransızca 
ortanca,Türkiye Türkçesi
cinayet,Arapça
siyah,Farsça
güzide,Farsça
uzlaşmak,Türkiye Türkçesi
tüketmek,Eski Türkçe
şirket,Arapça
intifa,Arapça
iptal,Arapça
idüğü,Eski Türkçe
etajer,Fransızca 
pres,Fransızca 
başlangıç,Türkiye Türkçesi
rahim,Arapça
tranş,Fransızca 
rapid,İngilizce 
yetim,Arapça
pelte,Farsça
yosun,Orta Türkçe
neşe,Arapça
suvarmak,Eski Türkçe
paylamak,Farsça
enformasyon,Fransızca 
sara,Arapça
banliyö,Fransızca 
protest,İngilizce 
horoz,Farsça
biryan,Farsça
erinç,Eski Türkçe
madun,Arapça
malak,Türkiye Türkçesi
sekt,Fransızca 
gaz,Fransızca 
çeşmibülbül,Farsça
hokka,Arapça
safderun,Arapça
manzara,Arapça
terennüm,Arapça
mercimek,Farsça
nihavent,Farsça
transmisyon,Fransızca 
straples,İngilizce 
hançere,Arapça
banmak,Eski Türkçe
odometre,Fransızca 
balsam,İngilizce 
avatar,İngilizce 
mani,Fransızca 
referans,Fransızca 
tahrik,Arapça
ihtida,Arapça
zira,Farsça
karikatür,Fransızca 
dikkat,Arapça
solüsyon,Fransızca 
yort,Eski Türkçe
ksenon,Yeni Latince
mezhep,Arapça
yassı,Eski Türkçe
tayf,Arapça
yontu,Türkiye Türkçesi
köşe,Farsça
irredantizm,Fransızca 
nüans,Fransızca 
berhane,Farsça
histoloji,Fransızca 
trailer,İngilizce 
neşet,Arapça
madem,Arapça
çilingir,Farsça
meteor,Fransızca 
pilastr,Latince
handiyse,Eski Türkçe
implementasyon,İngilizce 
kul,Eski Türkçe
adapte,Fransızca 
nadir,Arapça
melbusat,Arapça
zeval,Arapça
tekevvün,Arapça
solaryum,İngilizce 
maşrapa,Arapça
müsamere,Arapça
profesör,Fransızca 
ateş,Farsça
glob,Fransızca 
tefekkür,Arapça
füze,Fransızca 
baykuş,Orta Türkçe
vallahi,Arapça
hemhal,Farsça
vezaret,Arapça
kâinat,Arapça
müsavat,Arapça
debelenmek,Eski Türkçe
pas,Eski Türkçe
armadillo,İngilizce 
kloroform,Fransızca 
nefer,Arapça
epilasyon,Fransızca 
imza,Arapça
heterojen,Fransızca 
akvarel,Fransızca 
dram,Fransızca 
yezdan,Farsça
snob,İngilizce 
öykünmek,Eski Türkçe
trapez,Fransızca 
milliyet,Arapça
soymak,Eski Türkçe
antibiyotik,İngilizce 
ayal,Arapça
kontenjan,Fransızca 
orevuar,Fransızca 
kir,Eski Türkçe
eyalet,Arapça
cumhur,Arapça
koyun,Eski Türkçe
ter,Farsça
karsinom,Fransızca 
tutkal,Orta Türkçe
köhne,Farsça
topalak,Eski Türkçe
kanserojen,Fransızca 
kalay,Arapça
fanzin,İngilizce 
kadans,Fransızca 
fetha,Arapça
monizm,Fransızca 
sirayet,Arapça
boğum,Eski Türkçe
cahil,Arapça
küremek,Eski Türkçe
enfantil,Fransızca 
gazi,Arapça
alpaka,Yeni Latince
natura,Fransızca 
kickboks,İngilizce 
tüp,Fransızca 
kimyager,Farsça
yamuk,Türkiye Türkçesi
plasman,Fransızca 
doz,Fransızca 
borazan,Türkiye Türkçesi
tahvil,Arapça
lubunya,Rusça 
anabolik,İngilizce 
ürümek,Eski Türkçe
yönetmek,Türkiye Türkçesi
zımn,Arapça
mikrofon,Fransızca 
mukavemet,Arapça
federasyon,Fransızca 
teşrif,Arapça
doku,Türkiye Türkçesi
deviasyon,Fransızca 
kemençe,Farsça
tebcil,Arapça
benek,Eski Türkçe
mecmua,Arapça
entrika,Fransızca 
mahal,Arapça
bel,Türkiye Türkçesi
pilot,Fransızca 
çalmak,Eski Türkçe
dindar,Farsça
sonra,Orta Türkçe
esham,Arapça
kapitone,Fransızca 
mezbaha,Arapça
krep,Fransızca 
ront,Fransızca 
misyoner,Fransızca 
padok,İngilizce 
direkt,Fransızca 
kartel,İngilizce 
fotoğraf,Fransızca 
eleştirmek,Türkiye Türkçesi
kireç,Farsça
heterodoks,Fransızca 
kapak,Eski Türkçe
nefis,Arapça
mariz,Arapça
ümmet,Arapça
alzheimer,İngilizce 
düşünmek,Eski Türkçe
süngü,Eski Türkçe
galip,Arapça
teksir,Arapça
teehhül,Arapça
süt,Eski Türkçe
tedavi,Arapça
serenat,Fransızca 
bayır,Arapça
nubuk,İngilizce 
vasıl,Arapça
müşahede,Arapça
frame,İngilizce 
etek,Eski Türkçe
ariyet,Arapça
stratigrafi,Fransızca 
peyderpey,Farsça
ara,Eski Türkçe
kız,Eski Türkçe
profesyonel,Fransızca 
tevil,Arapça
sürüm,Türkiye Türkçesi
sifon,Fransızca 
ibare,Arapça
partisyon,Fransızca 
overlok,İngilizce 
taşmak,Eski Türkçe
tali,Arapça
hazakat,Arapça
antoloji,Fransızca 
berkelyum,Yeni Latince
taife,Arapça
ukba,Arapça
kurak,Eski Türkçe
dabbe,Arapça
iğde,Eski Türkçe
video,İngilizce 
şeyh,Arapça
gland,İngilizce 
bloknot,Fransızca 
deney,Türkiye Türkçesi
hasar,Arapça
levanten,Fransızca 
hacamat,Arapça
ekstrapolasyon,İngilizce 
ürtiker,Fransızca 
detay,Fransızca 
şaheser,Farsça
tripleks,Latince
kesin,Türkiye Türkçesi
yangın,Türkiye Türkçesi
müteselsil,Arapça
literatür,Fransızca 
sadakat,Arapça
vicdan,Arapça
haraç,Arapça
haşefe,Arapça
maşallah,Arapça
cuk,Türkiye Türkçesi
fevkani,Arapça
erendiz,Eski Türkçe
batiskaf,Fransızca 
olimpiyat,Fransızca 
etkin,Türkiye Türkçesi
müeyyide,Arapça
düzenek,Türkiye Türkçesi
kakavan,Türkiye Türkçesi
menhir,Fransızca 
istikbal,Arapça
ekose,Fransızca 
sadır,Arapça
işkence,Farsça
mehdi,Arapça
hafit,Arapça
mansur,Arapça
arbalet,Fransızca 
yama,Eski Türkçe
pisin,Fransızca 
şambre,Fransızca 
xray,İngilizce 
şerif,Arapça
şekil,Arapça
hendek,Arapça
kirpi,Eski Türkçe
kazak,Orta Türkçe
zarf,Arapça
yular,Eski Türkçe
bürudet,Arapça
insan,Arapça
seccade,Arapça
furkan,Arapça
epifani,Fransızca 
müsmir,Arapça
gidi,Farsça
doğramak,Eski Türkçe
sap,Eski Türkçe
puset,Fransızca 
obruk,Türkiye Türkçesi
kutsi,Arapça
muhlis,Arapça
kadir,Arapça
çarşaf,Farsça
hasım,Arapça
stiker,İngilizce 
çıldırmak,Türkiye Türkçesi
rakor,Fransızca 
zerdeçal,Farsça
ajan,Fransızca 
orijin,Fransızca 
yakın,Eski Türkçe
bağıl,Türkiye Türkçesi
mübah,Arapça
yokuş,Orta Türkçe
mülhem,Arapça
diyagram,Fransızca 
at,Eski Türkçe
tril,Fransızca 
şokola,Fransızca 
ayrıntı,Türkiye Türkçesi
kâfir,Arapça
helezon,Arapça
sağlamak,Türkiye Türkçesi
zelzele,Arapça
ebabil,Arapça
mükellef,Arapça
payplayn,İngilizce 
tuyuğ,Eski Türkçe
yobaz,Türkiye Türkçesi
yol,Eski Türkçe
aynî,Arapça
müsnet,Arapça
oniks,Fransızca 
tevessül,Arapça
gökçe,Türkiye Türkçesi
beşer,Arapça
sülüs,Arapça
rejans,Fransızca 
racim,Arapça
incik,Orta Türkçe
çıfıt,Farsça
ring,İngilizce 
yoksul,Orta Türkçe
vahdet,Arapça
faşizm,Fransızca 
ruhban,Arapça
far,Fransızca 
muhteris,Arapça
insancıl,Türkiye Türkçesi
yankesici,Türkiye Türkçesi
puan,Fransızca 
sütleğen,Türkiye Türkçesi
habis,Arapça
rafineri,Fransızca 
pişekâr,Farsça
paranormal,İngilizce 
paella,İspanyolca 
atlet,Fransızca 
famfatal,Fransızca 
mücessem,Arapça
istitrat,Arapça
kontra,Fransızca 
enayi,Arapça
tecavüz,Arapça
cönk,Farsça
azmak,Eski Türkçe
gelir,Türkiye Türkçesi
küfe,Arapça
barakuda,İngilizce 
dilşad,Farsça
kanton,Fransızca 
öfemizm,Fransızca 
damlamak,Eski Türkçe
triportör,Fransızca 
itaat,Arapça
cheesecake,İngilizce 
poliglot,Fransızca 
devam,Arapça
şema,Fransızca 
aş,Eski Türkçe
şefkat,Arapça
eziyet,Arapça
kezalik,Arapça
psişik,Fransızca 
pulsar,İngilizce 
temmuz,Arapça
sehpa,Farsça
nervür,Fransızca 
kabala,Arapça
arketip,İngilizce 
layemut,Arapça
dilber,Farsça
kudret,Arapça
inisiye,Fransızca 
müfsit,Arapça
şeriat,Arapça
natalist,İngilizce 
müdafi,Arapça
paçal,Farsça
stepne,İngilizce 
tatmak,Eski Türkçe
ayvaz,Arapça
muazzez,Arapça
şınav,Farsça
epilog,Fransızca 
müzaheret,Arapça
tag,İngilizce 
sefil,Arapça
nebat,Arapça
global,Fransızca 
termometre,Fransızca 
saçmak,Eski Türkçe
miğfer,Arapça
efal,Arapça
sarkastik,Fransızca 
faks,İngilizce 
sele,Fransızca 
yalıtmak,Türkiye Türkçesi
miyom,Fransızca 
soket,İngilizce 
çat,Türkiye Türkçesi
rattan,İngilizce 
hesap,Arapça
ihkak,Arapça
genleşmek,Türkiye Türkçesi
iklim,Arapça
neglije,Fransızca 
istismar,Arapça
daktilo,Fransızca 
eskort,Fransızca 
bülbül,Arapça
roket,Fransızca 
evrim,Türkiye Türkçesi
infirat,Arapça
topuk,Eski Türkçe
kâşif,Arapça
suna,Orta Türkçe
tekila,İspanyolca 
müterakim,Arapça
subaşı,Eski Türkçe
toksik,Fransızca 
püriten,Fransızca 
nostalji,Fransızca 
palladyen,Fransızca 
avdet,Arapça
tecezzi,Arapça
kano,Fransızca 
koruk,Farsça
mulaj,Fransızca 
yaklaşmak,Eski Türkçe
agitprop,Rusça 
sarin,İngilizce 
müren,Fransızca 
çırak,Farsça
zurna,Farsça
kıyamet,Arapça
obskürantizm,Fransızca 
hicran,Arapça
tehlike,Arapça
musakka,Arapça
mürebbi,Arapça
ova,Farsça
lobi,İngilizce 
paymal,Farsça
kahpe,Arapça
teşekkür,Arapça
şura,Arapça
şuh,Farsça
yırtıcı,Türkiye Türkçesi
şampuan,Fransızca 
platonik,Fransızca 
ortopedi,Fransızca 
melce,Arapça
tüzük,Eski Türkçe
acz,Arapça
bünyan,Arapça
zalim,Arapça
bağırsak,Eski Türkçe
paleontoloji,Fransızca 
fileminyon,Fransızca 
tercüman,Arapça
anamnez,Fransızca 
inhisar,Arapça
sinyal,Fransızca 
meşhur,Arapça
hararet,Arapça
yazım,Türkiye Türkçesi
devşirmek,Türkiye Türkçesi
lebbeyk,Arapça
müdahene,Arapça
izlenim,Türkiye Türkçesi
siber,İngilizce 
bezek,Eski Türkçe
empas,Fransızca 
kapüşon,Fransızca 
mayi,Arapça
odun,Eski Türkçe
kalem,Arapça
terane,Farsça
dağılmak,Eski Türkçe
varagele,Türkiye Türkçesi
dilara,Farsça
on,Eski Türkçe
üvey,Eski Türkçe
tereke,Arapça
zaten,Arapça
tevdi,Arapça
nafile,Arapça
versiyon,Fransızca 
termal,Fransızca 
iğbirar,Arapça
iyon,Yeni Latince
oğul,Eski Türkçe
duyarlık,Türkiye Türkçesi
poz,Fransızca 
teselsül,Arapça
sözlük,Türkiye Türkçesi
imtina,Arapça
spiral,Fransızca 
lojistik,Fransızca 
floş,İngilizce 
itiraf,Arapça
kap,Eski Türkçe
nema,Arapça
kompulsif,İngilizce 
ayin,Farsça
kaşık,Eski Türkçe
atak,Türkiye Türkçesi
kalmak,Eski Türkçe
dubara,Farsça
nataşa,Rusça 
sürpriz,Fransızca 
bonfile,Fransızca 
mevut,Arapça
gitgide,Türkiye Türkçesi
imparator,Latince
gark,Arapça
hüzzam,Arapça
gösterge,Türkiye Türkçesi
kevkeb,Arapça
amorti,Fransızca 
gülşen,Farsça
pagoda,Fransızca 
etüv,Fransızca 
epilepsi,Fransızca 
akredite,Fransızca 
ruh,Arapça
sandalet,Fransızca 
zen,Farsça
sayman,Türkiye Türkçesi
dekupaj,Fransızca 
bezm,Farsça
cibayet,Arapça
asker,Arapça
tanga,İngilizce 
şizofren,Fransızca 
body,İngilizce 
teshil,Arapça
avurt,Türkiye Türkçesi
murakıp,Arapça
sika,Fransızca 
muhbir,Arapça
cadaloz,Türkiye Türkçesi
pülverize,Fransızca 
şaplak,Türkiye Türkçesi
brüt,Fransızca 
bulut,Eski Türkçe
pus,Eski Türkçe
piretik,Fransızca 
muslin,Fransızca 
takaddüm,Arapça
maydanoz,Arapça
asterisk,İngilizce 
sifilis,Yeni Latince
add,Arapça
amaç,Eski Türkçe
tosun,Eski Türkçe
neva,Farsça
delirium,Latince
hamarat,Arapça
nektarin,İngilizce 
çigan,Fransızca 
mit,Fransızca 
tümgeneral,Türkiye Türkçesi
köktenci,Türkiye Türkçesi
terzi,Farsça
blister,İngilizce 
sakatat,Arapça
teşhir,Arapça
hırka,Arapça
olabilite,Türkiye Türkçesi
palpasyon,Fransızca 
lafazan,Farsça
kantat,Fransızca 
müsaleme,Arapça
arozöz,Fransızca 
kriptik,Fransızca 
pvc,İngilizce 
kermes,Fransızca 
sabıka,Arapça
sürur,Arapça
dopamin,İngilizce 
manüel,Fransızca 
firavun,Arapça
enfeksiyon,Fransızca 
nihayet,Arapça
balgam,Arapça
amigdala,Yeni Latince
trikromi,Fransızca 
muarrep,Arapça
irs,Arapça
hadde,Arapça
enteriyör,Fransızca 
neşter,Farsça
masiva,Arapça
dehri,Arapça
mütevellit,Arapça
göçmen,Türkiye Türkçesi
müteallik,Arapça
sur,Arapça
opsiyon,Fransızca 
dönüm,Türkiye Türkçesi
siderürji,Fransızca 
borderline,İngilizce 
elçi,Eski Türkçe
hükümet,Arapça
ayırt,Eski Türkçe
vantrilok,Fransızca 
çopur,Türkiye Türkçesi
bilgi,Türkiye Türkçesi
lapsus,İngilizce 
kohezyon,Fransızca 
veli,Arapça
network,İngilizce 
kabzımal,Arapça
krinolin,Fransızca 
bizmut,Fransızca 
bisiklet,Fransızca 
müteaddit,Arapça
haski,İngilizce 
stalk,İngilizce 
sihirbaz,Arapça
lacivert,Farsça
zenne,Farsça
ziyade,Arapça
hasip,Arapça
bıyık,Eski Türkçe
gülümsemek,Eski Türkçe
virüs,Yeni Latince
ketebe,Arapça
imtizaç,Arapça
apati,Fransızca 
kanalizasyon,Fransızca 
rekabet,Arapça
evren,Eski Türkçe
tutmak,Eski Türkçe
mefruşat,Arapça
toplamak,Türkiye Türkçesi
şeri,Fransızca 
rümuz,Arapça
